review_id,user_name,review_description,review_date,appVersion,rating,is_bug_report,bug_confidence,bug_keyword_count,review_length
ffd9da0a-8c0c-4713-a476-d7ff1069c0ac,Buddhika Lasantha,not working properly,2022-01-04 15:10:27,1.4.2,1,1,0.5012026010434009,1,20
ebfe6f34-c6b0-4842-8972-859de05d9830,Ashoka Rathnapathirana,not working properly,2023-03-04 08:37:37,1.6.1,1,1,0.5012026010434009,1,20
eabaa246-efd1-4960-b1ee-e136f08ae9a2,Kaveesh Kshan,worst app ever currently the app displays service temporarily unavailable not only now for the past 2 or 3 weeks i am having this issue,2023-08-11 11:17:49,1.6.1,1,1,0.5012015113801858,1,135
7802be64-c3e7-43e4-8a78-21aaab976777,Thusitha Wijesekara,when i adding complaint the app says the service is temporarily unavailable,2021-07-24 22:10:01,1.3.2,1,1,0.5011984301198986,0,75
c7f2b111-c314-4d79-b62f-180751246d47,fashion design,the app is ok but the mesurment makes false as my 40 gb finishes in days 10 days so if you all can see why this happens otherwise everythings fine and fast,2024-11-26 06:08:56,2.0.6,4,1,0.5011965719595021,0,155
5ecfe72c-96bf-43cc-a12a-3b71946d4b32,Mohammed Yasir Zia,hopeless app always sign in issues and not at all user friendly,2024-11-15 21:51:34,2.0.2,1,1,0.501188379403136,1,63
cdde73f4-ea60-4ead-a00c-98024851c8f3,Caltus Nelson,cant add account its no bad app plz fix all bugs,2020-09-21 13:00:42,1.0.4,1,1,0.5011751533588283,2,48
ad7fb0e5-caa2-4b3a-95e8-99a4eb7e170c,Lord Lording,change contact information is not working,2025-04-25 07:50:24,2.1.0,1,1,0.501174971321736,1,41
4cab5372-a660-4886-a355-1341bb601523,cks designers,cannot report complaints from app,2022-09-07 19:09:48,1.4.2,2,1,0.5011687253987515,0,33
f8b4e5be-59e6-4aaa-9a4c-2c3157c004d3,Piyal Madushanka,i cant pay my e bill using app previous month it works but now its doesnt work,2022-06-28 20:35:00,1.4.2,3,1,0.5011681830225974,0,78
96020759-2beb-4da5-834e-cfe1b4f797e6,Asoka de Silva,my slt app is not working in samsung android phone installed several times but same,2021-04-22 11:15:15,1.2.2,1,1,0.5011679977730251,1,83
5ee1969c-3046-4ab9-badb-8b666f7232c9,Madara Edirisinghe,can t even pay the bill anymore,2022-09-09 13:08:35,1.4.2,1,1,0.5011552073238804,0,31
976d78ed-c5d5-40b9-96a1-44292244073e,Tharuka Gamage,i was not able upgrade the current package it is pending since last 2 weeks when i call 1212 they say email to 1212 if email they say use the bloody app nothing is get the job done your otp is never arrived also when i try to create an account your 1212 operators are also basically s worst in every possible way,2022-06-15 15:49:30,1.4.2,2,1,0.501147285030872,0,312
ca241d99-5f7b-4fd1-899f-58d515519e6c,Sarangi Fernando,this app doesn t work old app didn t accept my user credentials all of a sudden i uninstalled that and trying to install this but can t install,2022-07-07 23:35:47,,1,1,0.5011454398331052,0,143
2a0c5e98-7ddb-40de-9f18-09f59cf2ff14,Shanka Mahakumbura,bad service service down till morning now its near 4 hours application is down,2024-08-07 11:18:14,1.8.0,1,1,0.5011450106768929,0,78
c0e315d2-2b21-46b5-9ea0-cd5ae17d7b33,hiran Ihaladeniya,app features won t work properly and some bugs did not fix a long time,2025-06-08 18:09:11,2.1.0,1,1,0.5011412328374651,2,70
292a5162-e400-45ce-9360-10e3155f6044,Umadevi Sivaraja,i cant add pakages in our wifi connection it always says server error when we try to add pakages specially when we try to add youth add on and youtube pakage it accepts once in every 100 attempts rarely since we couldnt activate those pakages via call this is a big head ache to us a spcial note is that all the mobiles that are logged in my slt app are showing the same internal server error issue we also changed our router once but still the problem is not cured this is happening since a year,2023-08-21 17:45:44,1.7.0,1,1,0.5011209832915144,3,496
9fff618a-6b8e-4a4f-9060-7231d478ce1f,Thanish Farook,we can t use the app if the connection is disconnected i wanted to file a complaint through the app but getting the error the connection is bot active despite making the full settlement,2023-11-05 16:47:52,1.7.0,2,1,0.5011118870980451,1,185
b1527306-f59c-4144-91ce-6ce17852e682,Ajith Abeyawardena,app is not stable very slow response,2021-06-01 00:58:32,1.3.2,1,1,0.5011065047661367,0,36
1bffccbe-eff7-48fa-8ed1-ddfc1f3a9a2a,Furhaan Irshad,there are so many bugs and crashes this app doesn t works properly,2021-06-01 10:40:33,1.3.2,1,1,0.5011009161958818,2,66
eca0760e-f8cb-496b-a693-573f409c8b4c,Nimantha Aravinda,not working always,2023-02-02 11:09:57,1.6.0,1,1,0.5010891639380165,1,18
bc9ad745-b1b1-4d15-af46-9106c086292e,Dinith Chameera,always service temporary unavailable lol app,2023-02-01 12:58:20,1.5.9,1,1,0.5010888618853618,0,44
d23ef0fc-7a03-404f-9048-a073fa0e6774,DK Dragon,data usage doesn t update,2024-02-17 04:50:03,1.7.0,1,1,0.5010885289588938,0,25
dae01863-cc24-4292-bbcc-44737cba067e,Nalinka Sandaru,pre paid connection can not add fix it quickly,2023-07-08 21:06:40,1.6.1,2,1,0.5010866650880048,1,46
0715751a-15b8-41ba-8c0e-bbfa358145b8,Prabath Anuradha,this app not working for android 8 1 0,2021-04-28 06:54:28,1.2.2,1,1,0.5010807791669876,1,38
f37b65f1-4fb8-4b45-86fa-8e99911dd9cf,Ruvindra Sathsarani,so many bugs cant even log in to the account so annoying worst app ever,2020-12-29 18:09:23,1.0.6,1,1,0.5010804379201564,1,71
c03e888c-c950-43ae-92ba-416071795d59,Mohamed Rifkhan,can t even send a complaint can t update number can t even pay as with everything else slt you tell them take your money and they say no thanks,2022-05-29 16:58:31,1.4.2,1,1,0.5010729916603606,0,143
0bf4bdea-51f8-4cd7-af9c-1b5307a3462b,Senthil Nadarajah,the ac password change otp takes days to respond they are not managing the app with right tools,2024-07-06 21:10:36,1.8.0,1,1,0.5010728286815267,0,95
ccccc8c1-490b-4ca3-baaa-dd5666c26268,Yamuna Ratnayaka,full of errors,2025-04-17 11:41:42,,1,1,0.501062671688836,1,14
82e727f2-5efa-4362-afc1-ba09c0eb9ab4,Canadian CM,stupid f app slow loading time wasting app uninstalled,2021-10-09 02:25:55,,1,1,0.5010581105083612,0,54
8fe5e7e3-e8eb-4a4b-be24-48a9bfed6f8c,Sudarshana sandaruwan,the worst apication i ve ever seen service unavailable every time the app is opened,2023-02-02 10:49:56,1.6.0,1,1,0.5010579638213022,0,83
0eac00aa-4f75-4111-9d7e-142bee0177b4,R M I S Rathnayake,it s don t display my security details,2023-09-27 07:49:06,1.7.0,5,1,0.5010469683511704,0,38
69d9b95a-65c7-498a-9564-99c3fafb799c,asanka153,i yes it very good but now it ask for update when i choose to update update continue when open the app again update message come again what i have to do,2021-10-20 18:58:55,,4,1,0.5010396415706849,0,152
e1ab26be-c987-4c88-bada-6af153f76025,Susantha Gallage,installed the app still waiting for the otp to sign up been almost 5 minutes,2023-08-07 19:58:19,1.6.1,1,1,0.5010324238474078,0,76
8fa5647e-7dca-47d8-ac43-9fae4dc3f732,LASITHA MARASINGHE,so basically you guys taking out the working app and replacing to a broken app ggwp cant even login what a joke,2022-07-02 20:35:51,,1,1,0.5010306574915468,1,111
e72757e1-06e7-416c-bbbd-1a54c71d561d,Kaveesha Akalanka,app is not functioning wrost app i ve ever seen saying tap to retry junk app,2022-10-23 08:54:05,1.5.2,1,1,0.5010303678775534,0,76
38b7addb-ad44-4ec2-aeb1-f0f929f29b03,Dinapoorna Theekshana,not good one more times loading and finally says ooops something went wrong i fish they resolve this bugs,2023-02-04 07:43:09,1.6.0,2,1,0.5010195374960094,1,105
5921b581-e9c2-4838-bd0e-1ad0a4ecd94f,Manuka Thilakaratne,it looses all account data when update worse app,2021-12-31 09:35:48,1.4.2,1,1,0.5010175158093951,0,48
451aaefc-2141-437b-b17d-1fd7be31b8b5,Achiranda Midipolawatta,useless app each time i log into the appa oops something s wrong no details are shown no point in using this,2020-10-02 10:51:08,1.0.4,1,1,0.5010149575159608,0,108
41802def-d8ad-401c-a013-a2f05f8d2af3,Balasaravanan Mallika,the real time update isn t working past three days it shows the same usage got screenshot of the display for evidence,2024-04-17 11:27:05,,4,1,0.5010122249975355,0,117
b4f22920-10cc-4dbf-be45-a28beb06e62e,Dilaksha Pawan,this app is always show various problems,2021-10-09 20:42:53,1.4.1,1,1,0.5010089594946445,1,40
c027bb45-4cd2-419b-ada9-39cd278e3d1d,Sudesh Pathirana,not working on my opoo f17 device,2024-12-18 11:39:54,1.7.0,2,1,0.5010089041755198,1,33
e74faf4c-1389-4ed3-adb1-ef26652866e6,Fangs,the app isn t even working properly i can t view my bill and i can t pay as well tried registering to the online billing service but that seems to crash as well the app needs some serious attention and maintenance,2021-06-01 06:49:09,1.3.2,1,1,0.501005757558128,1,213
35e72a1d-c244-4cea-87d7-8771f2b984c1,Nipuna Jayanath,payment system issue,2023-01-13 13:36:29,1.5.4,5,1,0.5010050031469899,1,20
2be87c32-b618-41c7-90ca-db949d063039,SL Lion Technology,this app is not working,2021-04-17 18:18:26,,1,1,0.5010035902408124,1,23
4b912650-bb13-4e1d-8f6e-da1bbc89258e,VYRAMANI AMARASINGAM,her wifi isn t working,2020-07-15 22:22:37,,1,1,0.5010033479577021,0,22
e5c29c3b-b8f6-4e11-b6e2-988b1d7c5bed,Adolf Diddler,what is wrong with the devs bro fix the bugs telling error in information update is not bug fixing disappointed af worst app ever and slow as christmas,2025-04-22 19:52:34,,1,1,0.5009949102117377,3,151
8ec830ae-83dd-4879-8b8f-0085f0343c20,Dinithra thantilage,cannot add promo codes please check the character length validation of the promo code field redeem button is disabled even after adding the promo code,2022-07-12 19:42:51,1.4.2,1,1,0.5009934682302205,0,150
1fdf09b8-78a3-4863-bcfd-0c94a1cfcb76,Ruwan Jayanetti,lot of bugs and inconsistencies,2023-08-23 23:18:32,1.7.0,1,1,0.5009832495151954,1,31
350d1061-4a10-4480-823a-49e6501789a6,Maithri Arsacularatne,tried to check the bills no response,2022-09-08 16:11:46,,1,1,0.5009798805965738,0,36
33ad5d19-3bcd-4ff7-89f9-b30500fe15cc,Rajitha Sanjayamal,can t add extra gb using this app sometime it works but sometime it doen t it isn t consistent,2024-03-28 19:01:57,1.7.0,1,1,0.5009732088008882,0,94
6c2c7dca-0380-405b-9066-3ce3916fa08d,Conrad Alvares,i am trying to login to the app for the past three days there is no direction on how to do this called 1212 and i got three different set of instructions and after trying all of that now it says account locked for 24 hrs what a joke i did not even log into the app and it is already locked sent an email to 1212 mail and they are also not replying is this ur level of service slt such a shame,2021-07-26 23:41:39,1.3.2,1,1,0.5009715535790605,0,392
3e81d7a9-2ac3-4adb-9037-3c19118864ed,Omila Mananayaka,complain section logic bill system reconnect erro service barred 1212 service complain online app low pay bill complain submit logic,2024-02-06 13:18:04,1.7.0,1,1,0.500969701361273,0,132
4cd60d6b-9231-4c68-9ba9-4398b8d4ba3c,Kasun Premechandra,online payment gateway doesn t work,2020-06-24 20:46:52,1.0.0,1,1,0.5009637081492513,0,35
82960899-b85c-461d-9584-18994e5a1ca8,savi sihal,the online payment method doesn t work it even send the code for your for phone but after entering it notification is received saying something went wrong i tried 5 different cards,2020-05-14 13:47:08,1.0.0,2,1,0.5009633797393909,0,180
c714e17f-c730-4420-8d24-8e20fb857a01,Lahiruka Wijesinghe,i would like to report a bug in the broadband log in flow of myslt app according to 1212 officers i should be able to use the same credentials as slt broadband app but each time i tried it says invalid user name or password tried to explain the scenario to the 1212 officer and she was resetting my password over and over then i sent an email to 1212 they also has done a password reset and shared me the password at least hope this account is managed by the dev team,2022-05-23 11:59:12,1.4.2,1,1,0.5009584610946392,1,467
27a8e434-9b2c-4630-8ed2-4111ff0a0e82,Nipuna Wackwella,i was using this app my bill is also linked to it however my details were automatically deleted and then i tried to enter my telephone number account number and my id but i got an error message saying my id is wrong,2025-01-06 13:02:04,2.0.8,1,1,0.5009573061617576,1,215
028457de-e59a-44b5-823d-eef2d9e175ff,Darshana Wijethunga,not working properly this app is a garbage,2022-04-29 12:02:23,1.4.2,1,1,0.500955700982268,1,42
55f9e8c3-8498-4a55-943a-005763a73a01,Ranga Priyadarshana,tried to change package gets an internal error message honestly why do you even bother stay in the stone age like you used to slt,2021-07-15 13:35:57,1.3.2,1,1,0.5009546323553675,1,129
7fef9726-0795-477d-989e-c7c8f0289e7d,Isuru Herath,why isn t service upgrade features doesn t work i need to upgrade my adsl connection to fiber connection,2020-07-09 11:57:36,1.0.4,3,1,0.5009499051974804,0,104
7b33e2f3-cf25-4607-8837-afe5572cee19,Keshi Weerasekara,this app hasn t been working since october,2024-10-11 06:45:30,,1,1,0.5009489078333321,0,42
960da1ca-ede2-4fba-bb0b-e279ab5bba63,Hadha Lye,i just paid the november month bill thru this app and ended up getting freezed but the amount for deducted from the bank account the app is really useless garbage since app getting freeze during payment is horrible i need an immediate solution,2023-12-02 23:30:33,1.7.0,1,1,0.5009462581279905,1,243
9b7a45c7-b601-488a-ad55-67aef8faaa67,Gayan Wijetunga,request service upgrade option is not available,2020-11-22 22:18:03,1.0.6,1,1,0.5009344484817145,0,47
0945295e-8b1e-43a7-8f4b-b4747fe36440,Nuwan Gunarathna,dose not updated payment details,2021-05-01 21:10:47,1.2.8,1,1,0.5009322803474856,0,32
0c690c50-8e9f-43e3-b5fc-4357dc91148e,Tharusha Jayod,there is a problem with this app in the new update it does not show two accounts it was shown in the previous version,2022-11-04 08:53:02,1.5.2,1,1,0.5009322691259439,1,117
b67d2345-0852-4749-9593-3aa53ca18d82,tkc F'do,it s been months since i have downloaded this app but still unable to login to my broadband account disappointed,2022-08-16 08:03:35,1.4.2,1,1,0.5009293691076525,0,112
3c91b745-dbda-419d-9b4d-399d14a23896,Kalindu De Silva,worst app ever it is always out of service and giving errors,2021-09-01 00:41:50,1.3.2,1,1,0.5009291909973141,1,60
a6ad9294-6f7a-461d-843c-05917e7156d9,lahiru induwara,bad service bad app,2022-08-10 17:50:48,1.4.2,4,1,0.5009268740939058,0,19
139304d2-49ab-4525-8c15-023f08b52e81,Indika Manoj,i sent a message saying my phone is not working i got massage saying your complaint was resolved but still my phone is not working,2020-07-31 07:45:06,1.0.4,1,1,0.5009257243106612,1,130
98efa4ee-7438-49cc-a0ab-a960537b9236,Abdul Majeed,i am unable to get my data balance of my prolink connection,2021-06-07 06:01:05,1.3.2,1,1,0.5009175522427411,0,59
fabd078b-eab6-4026-9d03-f25df65ded2e,Anjula Ratnayaka,requested a package upgrade from web pro to any storm 2 days after the request package change didn t take affect so had to call them to request the upgrade than then they have upgraded it to the wrong package web master which costs 2000 rupees more and denies that they ve received upgrade requests through the app saying to which specific package i wanted upgraded to even tho says request pending when i try to send the upgrade request again terrible app terrible service,2021-09-23 12:35:16,1.3.2,1,1,0.5009135619580429,0,473
1a63a3cf-7703-415e-8c5b-95fc4e118d44,naleen chathuranga,doesn t let me sign up,2021-06-01 00:37:00,1.3.2,1,1,0.5009110410197493,0,22
f168b89d-28a3-422a-b460-d383c70c34c9,Hansaka Weerasingha,not working as expected i have only added my broadband account and it doesn t even show the account details instead it gives an error message saying sorry account details not available on the other hand why do you have two different self care apps merge both myslt app and slt selfcare app if i want to upgrade my broadband package that also not working i can t see any options to do so stop releasing buggy apps,2020-07-07 10:25:07,1.0.4,1,1,0.50090991571796,3,412
9320f3cf-060b-490b-bfb0-a33ce86e8cb3,Mahesh udayanga,very bad always showing something went wrong,2023-05-30 22:52:19,1.6.1,1,1,0.500908500605097,0,44
a71a2f56-bb90-496f-b559-d01acbcf8acb,TRSBM,buggy piece of sheet,2023-02-02 08:01:00,1.5.9,1,1,0.5009078947092982,1,20
7a7a8e61-32d1-498f-a552-a4bd5c79c062,Indika Wimalasooriya,ful bugs fix thanks,2021-10-12 20:04:06,1.3.2,1,1,0.5009024595786884,2,19
44f23b7c-f2f2-43cc-aaec-a4168edf4140,Lahiru Deraniyagala,at most times it says that service temporary unavailable can t check or do anything at important times disappointed about the service,2023-08-25 22:26:31,1.7.0,2,1,0.5008967854187971,0,133
a5052629-33ed-453a-94d6-9b78c7a4cbd1,Mithun Tharusha,bad application,2023-07-25 16:51:09,1.6.1,1,1,0.5008944588947706,0,15
113b5089-9a66-42ec-a316-49dc8bf8afea,Thurunu Mihiranga,when i try to add extra gb app doesn t show anything,2025-01-23 23:48:14,2.0.8,2,1,0.5008899661382475,0,52
05caa4a9-a57d-42af-afb8-35a6f08ca47e,DILIP KUMARA,no good app app is not working properly,2023-04-08 12:21:37,,1,1,0.5008817345843055,1,39
de81d6fd-65fe-4a3f-af83-aeeb0c265caf,Janith Fernando,why the remaining data is not displayed for unlimited flash 10 users,2024-11-08 20:51:17,2.0.2,1,1,0.5008605575138554,0,68
cde23926-61cd-4c2a-b8ed-6342a80f5ec0,Saj Athuko,is it just me or does the app stop working often i can t even access the app today for some reason says service will be available soon,2024-04-28 11:08:38,,1,1,0.5008562128013893,0,134
75e2f2af-b8fe-4206-bb14-b2a4987968cc,Susanthan Ramasamy,totally worst app it s servers still showing error we could not unsubscribe some data automatically increased my bill payment value,2021-08-03 20:14:19,1.3.2,1,1,0.5008528640378361,1,131
a9d7a8de-de7e-4eb7-914d-91d8c25a86fd,Developer Vakeesan,one of the wast app all the time showing something went wrong,2023-01-31 21:08:41,1.5.9,1,1,0.5008422200881872,0,61
275ec4e3-e28c-48fc-9c72-c2601c97c030,Theja Sooriyaarachchi,app is always doesn t work i am unable to upgrade my package and pay my bill not recommending worst app,2021-09-01 00:48:33,1.3.2,1,1,0.5008360721764213,0,103
313a87d1-6306-46bb-a38e-924936effc18,Ravindu Prasath,worst app ever not working properly,2022-10-08 13:57:43,,1,1,0.5008329750641486,1,35
c214c0c6-ea77-4bf4-852f-8be38ca5f452,Mr. Lucifer,really good app but some time this app temporarily not available what is the reason,2021-10-15 20:37:31,1.4.1,5,1,0.5008327074364198,0,83
57034ace-3038-499b-b26b-848b9ad5d381,Prabudda Fernando (Prabu),application can t attach a location please add the location picker to get exact location and can t submit complains too,2021-07-04 23:57:25,1.3.2,1,1,0.5008308266752778,0,119
139f8e35-2b9a-46a6-8039-65e3426f85ef,Sudheeraka Wickramarachchi,worst app i can t log in to my broadband account via this it says failed to load not a smooth app totally disappointed,2022-08-03 17:58:26,1.4.2,1,1,0.5008307059114365,1,118
dbd93676-44d6-42e3-a8de-48f08d8f3cba,isuru perera,can t make new complaints old complaints are still in progress even though they completed,2024-06-26 18:40:47,1.8.0,1,1,0.5008282906388356,0,89
5f7a2f6f-49a6-43df-96ae-a898996ccd61,Ashan Madhusanka,can t create complain that feature is not working,2022-09-19 21:14:18,1.4.2,2,1,0.5008241617526403,1,49
4e8178c7-4f59-4b27-89b1-36561ffce0dc,Lasen Punyawardana,this app is trash doesn t even let me add my accounts,2022-07-07 08:37:24,1.4.2,1,1,0.500821141439305,0,53
baa507e4-0cbe-4cf9-993f-27a599225f2b,Chanulya Fernando,this app is complete garbage i got a new fibre connection after days of them bugging us and now after i reinstalled the app under their instructions i cannot add in my existing account and check details anymore,2024-07-05 00:46:38,1.8.0,1,1,0.500817216488396,1,210
3ec47e94-d7f9-4648-bb75-45b8815a60d8,Suranga Gunasena,can t make a complaint through the app this case is observed for recent few weeks,2021-10-07 13:11:06,1.3.2,1,1,0.5008168323007594,0,81
281193be-da8b-462a-bde3-8f0c94ea44ff,Nipun Senarath,this app is full of errors the app is not working and i can t see my data balance can t even perform a simple task inside the application can only view the payment amount don t waste your time,2024-08-21 08:37:14,1.8.0,1,1,0.5008166677296253,2,192
9d845a94-b9a8-482d-b088-c6cdab1432ed,Tharushika marasinghe,bill details are not showing now,2020-05-20 15:07:00,1.0.0,3,1,0.5008126425846291,0,32
57a5ffef-dd16-4369-a9de-221922061ccc,S Madu,we cannot view bill at anytime its taking more than two weeks to fix our bill but they debit it to our account very bad service,2024-03-07 20:14:33,,1,1,0.5008120193566521,1,127
3a6c8648-eb26-49ec-ad06-d64984d1cf8e,Sajjaad SJD,temporary unavailable for the past 1 week irritating,2024-05-27 19:00:29,1.8.0,1,1,0.5008061323739518,0,52
ecedec00-24eb-4697-bb11-26652b9f2dce,indika kumari,very bad becuse this new update it isnt work,2024-11-27 09:26:03,1.8.0,1,1,0.5008003202833514,0,44
7d9efdae-69b8-426c-861b-ed38df606277,Dilshan Ananda,worst app when i try to add my slt username it say fail to add slt data,2021-06-21 15:31:57,1.3.2,1,1,0.5007847268120527,0,71
44017494-d95f-414e-920e-fefa1a6b54c5,Ravindu Ekanayaka,can t pay the bill online,2021-04-29 09:02:47,1.2.8,1,1,0.5007824747231819,0,25
604c3cab-c518-4747-b0c8-668406b2b329,Prasad Ekanayake,unable to view remaining data buy extra gb package details it keeps prompting a message to change the slt package to view data usage,2023-01-28 10:31:08,,1,1,0.5007807934207171,0,132
10e9cfb5-bf8c-4a70-aec6-29b227db7217,Dananjaya Kulaserkara,the app has so many bugs when i went to pay my bill it wouldn t respond,2023-08-24 15:22:39,,1,1,0.5007805938250667,1,71
ac7fe81b-c2f7-47a2-9acb-ffce0e2a1295,Demantha Fonseka,worst application ever cannot add an account cannot register even such a shame,2023-09-01 15:46:17,1.7.0,1,1,0.500777618178243,0,78
98f46dba-038c-43f2-9aa5-60e9cb0db0ab,Oshan Weerakoon,bugs ooi youtube package eka activate karaganna baruwa pudhuma dhukak widhinne,2022-11-21 23:48:41,1.5.2,1,1,0.5007722027728418,1,78
58329e35-96c5-465f-9c98-64df2252bc33,sanduni nimsha,worst service i got 15 gb and i didn t do anything but after 3 days data is almost finished,2024-11-13 22:26:00,,1,1,0.5007666018710832,0,91
1d71a59c-c583-465d-83c0-21387c36c5e8,Sanmeth Kappettipola,good app but sometimes it crashes,2023-02-01 16:23:15,1.5.4,5,1,0.5007663754801495,1,33
9e8f5a00-2932-4d8e-b513-c5921aca38ac,rajitha munasinghe,useless app even can t submit otp at beginning,2021-05-16 10:05:39,,1,1,0.5007610939038405,0,46
60ce4283-b0f6-4388-b9d3-b71f3dd9333a,Sarah Parys,worst app ever doesn t send me any details despite requesting login change and also doesn t work well so disappointing,2021-09-25 10:46:08,,1,1,0.5007589202004354,0,118
0ec5688d-f175-440f-bcb3-c367d3efcb65,Budmina Sandaru,can t pay online my add ons,2021-10-04 11:43:32,,2,1,0.500758035322598,0,27
b2b0945d-8d7f-4846-99ba-19d4d687d736,Shagar Thangaraj,mobile online payment gateway is not working please fix it couldn t pay the bills,2024-11-25 08:05:58,2.0.6,2,1,0.5007561657678578,2,81
59c498f3-894d-41cf-b59d-45fcf7feae4b,Iron Wolf (Wolf),most of the time this app shows an error when i try to check the data balance which reminds that i can t expect more than this from a government based internet connection with low skilled developers,2023-02-02 21:21:16,1.6.0,2,1,0.5007497872081602,1,198
e4126a1e-0dd5-428c-aaa8-eb25f8b02372,Gayan Vidyarathna,cannot add slt prepaid broadband number please fix,2023-10-03 04:36:41,1.7.0,1,1,0.5007391214075244,1,50
85d341bd-f43b-4b3d-8881-175e4f55acd7,Capee Yashan,long time i using this app for pay my bill but recently i cant pay using this app after all filing and say time out and not open otp sections why is that happen i pay other light and water there app has not that issue,2022-05-26 15:15:03,1.4.2,2,1,0.5007372799761958,1,217
6ac77cc0-7a4e-4142-9989-50378519b894,Kasun Priyankara,very poor app most of the time it doesnt work they can t make proper app for their connection,2023-05-29 22:58:34,1.6.1,1,1,0.5007133375264631,0,93
6ef8390b-d803-479c-a8b2-316d7853996e,Prabod mihiranga,this app does not work properly could you fix it,2024-01-09 07:55:34,1.7.0,3,1,0.5007117900588444,1,48
cd4745f7-9ca4-4b1f-a73d-a0fe333fa062,CGFX Studio,some services are not available end of the month thank you,2025-04-29 08:48:56,2.1.0,1,1,0.5007086113392074,0,58
90d3a8c0-9f2e-42d8-aa09-b303caf7a16a,Janaki Rose,hi i was buy a slt mobitel router four days ago but still i can t log into your app and see my data details i have try on web also but its impossible every time i try the app indicates adding erro please fix that,2023-12-16 13:51:53,1.7.0,2,1,0.5007080305028059,1,212
86df8f50-e89f-45e9-8f1b-31442779c222,PRAMOD MADURANGA,well the app is overall okay with me but the main issue that is visible to me right now is when most of the time i m about to login to the app and check my data balance and details there are messages shows up displaying service temporarily unavailable oops something went wrong please try again shortly and this really mess me up most of the time btw sometimes everything loads up but the data balance shows n a if you guys can change this i will change my review to 5star immediately,2023-05-31 22:08:43,1.6.1,1,1,0.500705324950549,1,484
41cf7afc-78bb-422a-8e91-f11801fcba7e,The Horizon Flash,well the app is overall okay with me but the main issue that is visible to me right now is when most of the time i m about to login to the app and check my data balance and details there are messages shows up displaying service temporarily unavailable oops something went wrong please try again shortly and this really mess me up most of the time btw sometimes everything loads up but the data balance shows n a if you guys can change this i will change my review to 5star immediately,2023-05-31 21:55:14,1.6.1,1,1,0.500705324950549,1,484
fd38d982-8682-45b2-9150-cbccd1382aca,Pramod Marasinghe,when a new version is available we are not allowed to use the existing version without updating when there is no space left in the phone to update the app is not usable at all,2022-01-16 09:43:09,,3,1,0.5007024641071705,0,175
81dfbdc6-9531-43e4-bfcd-651acc95b4b8,Varuna Eeriyaulla,garbage 90 of the time this app shows a exclamation mark at the home screen it s not working specially at the end of the month so you can t unsubscribe from the addons,2021-06-01 07:53:56,1.3.2,1,1,0.5007003740927599,1,167
c63f39e4-c188-466a-8bef-3ec97d253e5e,Mohemad Ajmal,useless after the update i connot login using old credential even customer care rep doesn t know about it,2021-06-25 10:25:19,1.3.2,1,1,0.5006934906479599,0,105
54e1e9ab-3db1-4264-9d5e-59197cc507ad,Nirosh Viduranga,yesterday i paid my outstanding amount via online but still it has not been updated,2021-06-19 22:24:07,1.3.2,2,1,0.5006933623704861,0,83
48cc11c1-1688-4dbd-b820-4c299412d20d,Kumara D. Samaranayake,app must update bill payment details immediately we paid it,2021-05-29 08:35:20,1.2.8,3,1,0.500689581326299,0,59
0c6c64ab-398b-4b82-8bad-a88e84a3025c,dilanka seshan,can t reload slt preapaid routers through app dissapointed,2024-04-15 13:48:52,1.7.0,1,1,0.5006854709952702,0,58
5613a91d-270f-411a-95bc-21b6a22b56f1,Lucas,good but sometimes it crash and showing n a in data usage i think that is the only problem i think you will fix it soon asap,2021-11-27 06:23:23,1.4.1,5,1,0.5006764510872932,3,124
fd3ffee4-f224-4e3f-8493-af2bfc17c526,Isuru Sandaruwan,worst internet provider when we done a payment it s not updated on system ontime,2023-04-28 02:21:09,1.6.1,1,1,0.5006758647670233,0,80
ce3dfd72-18ec-426c-ae51-977c7f6d1224,Luxman Ariyadasa,no broadband usage working online payment not working bad app,2020-12-25 17:25:37,1.0.6,1,1,0.5006751337118951,1,61
e3a47d31-ae75-404d-a3c8-2cbc69ac07c0,Gayan Indeera,app buttons are not working properly,2022-02-22 06:03:47,1.4.2,1,1,0.5006725740889617,1,36
e298d0fe-4712-41dc-978b-6b54dc4adf09,Ajith Gunasekara,always stuck,2023-02-02 10:29:51,1.6.0,1,1,0.5006655796441027,1,12
85c64860-206d-4f48-a507-8044699bac05,Nihal Vijayananda,unprofessional crazy and unpractical app when registration started always say invalid username and invalid password but unfortunately still slt is sleeping without rectifying the app please do not insult your valuable customers since you are survive form them clearly shows careless and unconcern attention,2021-05-03 09:07:20,1.2.8,1,1,0.5006646291920027,0,306
693c72f9-d7d5-495a-84b8-c9710090e6d4,Lakshman Abeykoon,your service very bad not working your apps sri lanka telecom services very poor,2022-07-12 14:08:15,1.4.2,1,1,0.5006502248238749,1,80
5d888243-4fe7-4a54-a53a-a7e38f995e22,Sachintha Madhuranga,one time payment method is now not available this is a hige miss in this app,2022-08-18 08:55:46,1.4.2,1,1,0.5006493451352964,0,76
3ce47391-b8dd-4118-a4b7-5b8f40c7eb8a,prabash chaminda,prepaid data not showing,2025-01-19 01:12:22,2.0.8,1,1,0.5006456905522646,0,24
